1185515	6769505	620288	ru	Верчицы				
1185516	7653017	620289		Verbovka				
1185517	7653018	620289	ru	Вербовка				
1185518	7653019	620290		Verbovka				
1185519	7653020	620290	ru	Вербовка				
1185520	7102638	620291		Vyerbavichy				
1185521	7102639	620291	be	Вербавічы				
1185522	7102640	620291		Verbovichi				
1185523	7421982	620292		Verb’ye				
1185524	7421983	620292	ru	Вербье				
1185525	7421984	620292		Verbiya				
1185526	6711855	620293	ru	Вербилово				
1185527	6711856	620293		Verbilovo				
1185528	377421	620294		Vezhbilka				
1185529	4173000	620294		Verbilka				
1185530	6995196	620294		Verbilki				
1185531	6995197	620294	ru	Вербилки				
1185532	13576829	620294	be	Vyarbilki				
1185533	13576830	620294	be	Вярбілкі				
1185534	2803574	620295	be	Станцыя Вярба				
1185535	2803575	620295		Stantsiya Verba				
1185536	2803576	620295		Vyarba				
1185537	4173001	620295		Stantsyya Vyarba				
1185538	4173002	620296		Vepry				
1185539	7102641	620296	ru	Вепры				
1185540	377422	620297		Venrin				
1185541	1701739	620297	en	Veprin				
1185542	1701740	620297	ru	Веприн				
1185543	3234733	620297		Veprin				
1185544	7653021	620297		Vyepryn				
1185545	7653022	620297	be	Вепрын				
1185546	377423	620298		Wiązowiec				
1185547	1717873	620298	en	Venzovets				
1185548	1717874	620298	ru	Вензовец				
1185549	4173003	620298		Venzovets				
1185550	6711857	620298		Vyenzavyets				
1185551	6711858	620298	be	Вензавец				
1185552	377424	620299		Wędzielowo				
1185553	4173004	620299		Venzelevo				
1185554	7421985	620299		Vendelevo				
1185555	7421986	620299	ru	Венделево				
1185556	7421987	620299		Vedelevo				
1185557	377425	620300		Vyntsuki				
1185558	4173005	620300		Ventsuki				
1185559	7421988	620300		Vintsuki				
1185560	7421989	620300	ru	Винцуки				
1185561	377426	620301		Wiencewicze				
1185562	377427	620301		Ventsovichi				
1185563	4173006	620301		Ventseviche				
1185564	7358228	620301		Ventsevichi				
1185565	7358229	620301	ru	Венцевичи				
1185566	377428	620302		Ventslaventy				
1185567	377429	620302		Węsławinięta				
1185568	4173007	620302		Venslaventy				
1185569	7421990	620303		Venera				
1185570	7421991	620303	ru	Венера				
1185571	7653023	620305		Stantsyya Vyendryzh				
1185572	7653024	620305	be	Станцыя Вендрыж				
1185573	7653025	620305		Stantsiya Vendrizh				
1185574	7653026	620305		Vyendryzh				
1185575	1688447	620306	en	Vendorozh				
1185576	1688448	620306	ru	Вендорож				
1185577	3234736	620306		Vendorozh				
1185578	7653027	620306		Vyendarazh				
1185579	7653028	620306	be	Вендараж				
1185580	7358230	620308		Ozero Vel’ye				
1185581	7358231	620308	ru	Озеро Велье				
1185582	7358232	620309		Ozero Vel’ye				
1185583	7358233	620309	ru	Озеро Велье				
1185584	377430	620310		Vilyatichi				
1185585	1713269	620310	en	Velyatichi				
1185586	1713270	620310	ru	Велятичи				
1185587	4173008	620310		Velyatichi				
1185588	7421992	620310		Vyalyatsichy				
1185589	7421993	620310	be	Вяляцічы				
1185590	377431	620311		Wielatycze				
1185591	377432	620311		Velatyche				
1185592	4173009	620311		Velyatichi				
1185593	7102642	620311	ru	Велятичи				
1185594	377433	620312		Veleshkovichi				
1185595	1682027	620312	en	Velyashkovichi				
1185596	1682028	620312	ru	Велешковичи				
1185597	4173010	620312		Velyashkovichi				
1185598	7562586	620312		Vyelyashkovichy				
1185599	7562587	620312	be	Веляшковічы				
1185600	2803577	620313		Vadyatino				
1185601	4173011	620313		Vel’ki Vodzyatin				
1185602	6919105	620313	ru	Вадятино				
1185603	2803578	620314		Velikiy Les				
1185604	4173012	620314		Vel’ki Lyas				
1185605	7102643	620314	ru	Великий Лес				
1185606	377434	620315		Wielki Karack				
1185607	4173013	620315		Vel’ki Karatsk				
1185608	7102644	620316		Velikiy Kanal				
1185609	7102645	620316	ru	Великий Канал				
1185610	7102646	620316		Vel’ki Kanal				
1185611	7102647	620316		Kanava Velikiy Kanal				
1185612	377435	620317		Wielki Bór				
1185613	4173014	620317		Vel’ki Bur				
1185614	2803579	620318	be	Вялікія Вікаравічы				
1185615	2803580	620318	ru	Bol’shiye Vikorovichi				
1185616	2803581	620318		Vel’ke Vikareviche				
1185617	4173015	620318		Vyalikiya Vikaravichy				
1185618	377436	620319		Wielkie-Sioło				
1185619	1666464	620319	en	Vel'ke Sëlo				
1185620	1666465	620319	ru	Великое Село				
1185621	4173016	620319		Vel’ke Sëlo				
1185622	7358234	620319		Vyalikaye Syalo				
1185623	7358235	620319	be	Вялікае Сяло				
1185624	7358236	620319		Velikoye Selo				
1185625	377437	620320		Wielkie Sioło				
1185626	4173017	620320		Vel’ke Selo				
1185627	6769506	620321	be	Razhki Pershyya				
1185628	6769507	620321	be	Ражкі Першыя				
1185629	6769508	620321		Vel’ke Rozhki				
1185630	6769509	620321		Rozhki Pervyye				
1185631	13865822	620321	ru	Рожки Первые				
1185632	377438	620322		Wielkie Mierzwiny				
1185633	4173018	620322		Vel’ke Mezhviny				
1185634	377439	620323		Wielkie				
1185635	4173019	620323		Vel’ke				
1185636	2803582	620324	ru	Bol’shaya Lotva				
1185637	4173020	620324		Vel’ka Lotva				
1185638	6919106	620324		Bol’shaya Lotva				
1185639	6919107	620324	ru	Большая Лотва				
1185640	6919108	620324		Bol’shaya Lotova				
1185641	1737465	620325	en	Vel'ka Lipa				
1185642	1737466	620325	ru	Вел.Липа				
1185643	4173021	620325		Vel’ka Lipa				
1185644	6919109	620325		Velikaya Lipa				
1185645	6919110	620325	ru	Великая Липа				
1185646	1679669	620327	en	Velitin				
1185647	1679670	620327	ru	Велетин				
1185648	4173022	620327		Velitin				
1185649	7102648	620327		Veletin				
1185650	7320074	620328		Velin				
1185651	7320075	620328	ru	Велин				
1185652	7562588	620329		Vyalikaye Syalo				
1185653	7562589	620329	be	Вялікае Сяло				
1185654	7562590	620329		Velikoye Selo				
1185655	7421994	620330		Velikoye Selo				
1185656	7421995	620330	ru	Великое Село				
1185657	377440	620331		Vel’ke Selo				
1185658	377441	620331		Wielkie Sioło				
1185659	4173023	620331		Velikoye Selo				
1185660	7562591	620331	ru	Великое Село				
1185661	377442	620332		Wielkie Sioło				
1185662	4173024	620332		Velikoye Selo				
1185663	7562592	620332	ru	Великое Село				
1185664	6711859	620333	ru	Великое Село				
1185665	6711860	620333		Velikoye Selo				
1185666	6711861	620334	ru	Великое Село				
1185667	6711862	620334		Velikoye Selo				
1185668	377443	620335		Vel’ke Sëlo				
1185669	4173025	620335		Velikoye Selo				
1185670	6995198	620335	ru	Великое Село				
1185671	377444	620336		Vel’ke Selo				
1185672	1743635	620336	en	Velikoye Selo				
1185673	1743636	620336	ru	Вел.Село				
1185674	4173026	620336		Velikoye Selo				
1185675	7102649	620336	ru	Великое Село				
1185676	13576831	620336	be	Vyalikaye Syalo				
1185677	13576832	620336	be	Вялікае Сяло				
1185678	377445	620337		Vel’ka Selo				
1185679	377446	620337		Vel’ke Selo				
1185680	4173027	620337		Velikoye Selo				
1185681	6769510	620337		Vyalikaye Syalo				
1185682	6769511	620337	be	Вялікае Сяло				
1185683	13913131	620337	ru	Великое Село				
1185684	377447	620338		Vel’ka-Ves’				
1185685	4173028	620338		Velikoye Selo				
1185686	6769512	620338	ru	Великое Село				
1185687	377448	620339		Vel’ko Selo				
1185688	377449	620339		Wielki Sioło				
1185689	377450	620339		Vel’ke Selo				
1185690	1701565	620339	en	Velikoye Selo				
1185691	1701566	620339	ru	Вел.Село				
1185692	2803584	620339		Velikoye Selo				
1185693	4173029	620339		Vyalikaye Syalo				
1185694	7102650	620339	be	Вялікае Сяло				
1185695	377451	620340		Wielkie Pole				
1185696	4173030	620340		Velikoye Pole				
1185697	7358237	620340	ru	Великое Поле				
1185698	7358238	620341		Velikoye Boloto				
1185699	7358239	620341	ru	Великое Болото				
1185700	7421996	620342		Ozero Velikoye				
1185701	7421997	620342	ru	Озеро Великое				
1185702	2803585	620343	be	Вялікарыта				
1185703	2803586	620343		Velikorita				
1185704	4173031	620343		Vyalikaryta				
1185705	6711863	620344		Velikopol’ye				
1185706	6711864	620344		Vyelikapollye				
1185707	6711865	620344	be	Велікаполле				
1185708	7653029	620347		Velikiy Les				
1185709	7653030	620347	ru	Великий Лес				
1185710	7320076	620348		Velikiy Les				
1185711	7320077	620348	ru	Великий Лес				
1185712	377452	620349		Vyaliki Lyes				
1185713	4173032	620349		Velikiy Les				
1185714	7320078	620349	ru	Великий Лес				
1185715	377453	620350		Ogorodniki				
1185716	377454	620350		Ogorodniki Vezhki				
1185717	4173033	620350		Velikiye Ogorodniki				
1185718	7102651	620350	ru	Огородники				
1185719	377455	620351		Bol’shiye Kosichi				
1185720	4173034	620351		Velikiye Kosichi				
1185721	6711866	620351		Kosichi				
1185722	6711867	620351	ru	Косичи				
1185723	13576833	620351	be	Kosichy				
1185724	13576834	620351	be	Косічы				
1185725	377456	620352	ru	Bol’shiye Korchitsy				
1185726	377457	620352		Korczyce Wielkie				
1185727	377458	620352		Vel’ke-Korchitse				
1185728	377459	620352		Korchitsy				
1185729	4173035	620352		Velikiye Korchitsy				
1185730	7102652	620352		Bol’shiye Korchitsy				
1185731	7102653	620352	ru	Большие Корчицы				
1185732	377460	620353		Grinki				
1185733	377461	620353		Hrynki Wielkie				
1185734	1672598	620353	en	Velikiye Grinki				
1185735	1672599	620353	ru	Гринки				
1185736	4173036	620353		Velikiye Grinki				
1185737	6769513	620353		Hrynki Pyershyya				
1185738	6769514	620353	be	Грынкі Першыя				
1185739	6769515	620353		Grinki Pervyye				
1185740	377462	620354		Dworce Wielkie				
1185741	377463	620354		Dvortse Vel’ke				
1185742	2803587	620354	be	Вялікія Дворцы				
1185743	2803588	620354		Velikiye Dvortsy				
1185744	2803589	620354	ru	Bol’shiye Dvortsy				
1185745	4173037	620354		Vyalikiya Dvortsy				
1185746	377464	620355		Vel’ke-Baranki				
1185747	4173038	620355		Velikiye Baranki				
1185748	4173039	620355	ru	Bol’shiye Baranki				
1185749	6769516	620355		Baranki				
1185750	6769517	620355	ru	Баранки				
1185751	6711868	620356	ru	Великий Бор				
1185752	6711869	620356		Velikiy Bor				
1185753	1761282	620357	en	Velikiy Bor				
1185754	1761283	620357	ru	Великий бор				
1185755	3234740	620357		Velikiy Bor				
1185756	7320079	620357	ru	Великий Бор				
1185757	7102654	620358		Velikiy Bor				
1185758	7102655	620358	ru	Великий Бор				
1185759	377465	620359		Velikiy Bor				
1185760	4173040	620359		Vyaliki Bor				
1185761	7102656	620359	be	Вялікі Бор				
1185762	7102657	620360		Bol’shoy Bokov				
1185763	7102658	620360	ru	Большой Боков				
1185764	7102659	620360		Velikiy Bokov				
1185765	13934586	620361		Velikaya Volya				
1185766	13934587	620361	ru	Великая Воля				
1185767	6769518	620362		Velikaya Usa				
1185768	6769519	620362	ru	Великая Уса				
1185769	6769520	620362		Velikaya Ussa				
1185770	6769521	620362		Bol’shaya Ussa				
1185771	7562593	620363		Velikaya Starina				
1185772	7562594	620363	ru	Великая Старина				
1185773	377466	620364		Kurnitsa Vel’ka				
1185774	2803590	620364	ru	Bol’shaya Kurnitsa				
1185775	4173041	620364		Velikaya Kurnitsa				
1185776	6769522	620364		Kurnitsa-Bol’shaya				
1185777	6769523	620364	ru	Курница-Большая				
1185778	377467	620365		Bol’shaya Krokotka				
1185779	377468	620365		Krokotka Vel’ka				
1185780	377469	620365		Wielka Krokotka				
1185781	377470	620365		Krokotka				
1185782	1716023	620365	en	Velikaya Krokotka				
1185783	1716024	620365	ru	Вел.Крокотка				
1185784	4173042	620365		Velikaya Krokotka				
1185785	6769524	620365		Velikaya Krakotka				
1185786	6769525	620365	ru	Великая Кракотка				
1185787	377471	620366		Vel’ka Gats’				
1185788	2803591	620366	be	Вялікая Гаць				
1185789	2803592	620366	ru	Velikaya Gat’				
1185790	4173043	620366		Vyalikaya Hats’				
1185791	377472	620368		Velershina				
1185792	1728433	620368	en	Velevshchina				
1185793	1728434	620368	ru	Волевщина				
1185794	4173044	620368		Velevshchina				
1185795	7358240	620368		Vyelyewshchyna				
1185796	7358241	620368	be	Велеўшчына				
1185797	377473	620369		Wielec				
1185798	4173045	620369		Velets				
1185799	7358242	620369	ru	Велец				
1185800	4173046	620370		Velesnitsa				
1185801	7102660	620370	ru	Велесница				
1185802	7102661	620371		Veleshino Vtoroye				
1185803	7102662	620371	ru	Велешино Второе				
1185804	7102663	620371		Veleshin Vtoroy				
1185805	377474	620372		Veleshin Pervyy				
1185806	4173047	620372		Veleshin				
1185807	7102664	620372		Veleshino Pervoye				
1185808	7102665	620372	ru	Велешино Первое				
1185809	7102666	620373		Veleshino				
1185810	7102667	620373	ru	Велешино				
1185811	7102668	620373		Veleshin				
1185812	6711870	620375	ru	Велень				
1185813	6711871	620375		Velen’				
1185814	377475	620376		Velemiche				
1185815	377476	620376		Wielemicze				
1185816	1701883	620376	en	Velemichi				
1185817	1701884	620376	ru	Велемичи				
1185818	2803593	620376	be	Велямічы				
1185819	2803594	620376		Velemichi				
1185820	4173048	620376		Vyelyamichy				
1185821	1761974	620378	en	Velavsk				
1185822	1761975	620378	ru	Велавск				
1185823	4173049	620378		Velavsk				
1185824	7102669	620378		Valawsk				
1185825	7102670	620378	be	Валаўск				
1185826	377477	620380		Wiekszyce				
1185827	4173050	620380		Vekshichi				
1185828	7421998	620380		Vekshitsy				
1185829	7421999	620380	ru	Векшицы				
1185830	6769526	620381		Vekhotnitsa				
1185831	6769527	620381	ru	Вехотница				
1185832	13913132	620381	be	Vyekhatnitsa				
1185833	13913133	620381	be	Вехатніца				
1185834	7422000	620382		Vekantsy				
1185835	7422001	620382	ru	Веканцы				
1185836	6711872	620384	ru	Ведровичи				
1185837	6711873	620384		Vedrovichi				
1185838	13576835	620384	be	Vyedravichy				
1185839	13576836	620384	be	Ведравічы				
1185840	377478	620385		Vedrech’				
1185841	377479	620385		Reka Vedrech’				
1185842	377480	620385		Vyedrych				
1185843	4173051	620385		Vedroch’				
1185844	7320080	620385	be	Ведрыч				
1185845	7320081	620385		Vedrich				
1185846	377481	620386		Ozero Vedeta				
1185847	4173052	620386		Ozero Vedeto				
1185848	7358243	620386		Vozyera Vyadzyeta				
1185849	7358244	620386	be	Возера Вядзета				
1185850	7562595	620387		Vecherino				
1185851	7562596	620387	ru	Вечерино				
1185852	7102671	620388		Ozero Vechëra				
1185853	7102672	620388	ru	Озеро Вечёра				
1185854	377482	620390		Vaynuntsy				
1185855	4173053	620390		Vaykuntsy				
1185856	7422002	620390		Voykuntsy				
1185857	7422003	620390	ru	Войкунцы				
1185858	377483	620391		Volkovysk				
1185859	377484	620391		Wołkowysk				
1185860	1737830	620391	en	Vawkavysk	1.0			
1185861	1737831	620391	ru	Волковыск	1.0			
1185862	2924918	620391	link	https://en.wikipedia.org/wiki/Vawkavysk				
1185863	3049094	620391	link	https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D1%8B%D1%81%D0%BA				
1185864	6769528	620391	be	Ваўкавыск				
1185865	8797786	620391		Vawkavysk				
1185866	9381096	620391	de	Waukawysk				
1185867	9381097	620391	nl	Volkovisk				
1185868	9381098	620391	ar	فاوكافيسك				
1185869	9381099	620391	be	Горад Ваўкавыск				
1185870	9381100	620391	bg	Волковиск				
1185871	9381101	620391	eo	Vaŭkavisk				
1185872	9381102	620391	fi	Vaukavysk				
1185873	9381103	620391	hu	Vavkaviszk				
1185874	9381104	620391	lt	Valkaviskas				
1185875	9381105	620391	lv	Vavkaviska				
1185876	9381106	620391	sr	Вавкависк				
1185877	9381107	620391	uk	Вовковиськ				
1185878	9381108	620391	yi	וואלקאוויסק				
1185879	9381109	620391	zh	瓦夫卡維斯克				
1185880	11337843	620391	et	Vaŭkavysk				
1185881	11337844	620391	fa	واوکویسک				
1185882	11337845	620391	he	וולקוביסק				
1185883	11337846	620391	ja	ヴァウカヴィスク				
1185884	11337847	620391	tt	Волковыск				
1185885	13731654	620391	unlc	BYVAW				
1185886	377485	620392		Vavuliche				
1185887	4173055	620392		Vavulichi				
1185888	7102673	620392	ru	Вавуличи				
1185889	377486	620393		Wawiórka				
1185890	377487	620393		Vavyrka				
1185891	1717334	620393	en	Vavërka				
1185892	1717335	620393	ru	Ваверка				
1185893	4173056	620393		Vavërka				
1185894	6995199	620393		Vavyorka				
1185895	6995200	620393	be	Вавёрка				
1185896	6995201	620393	ru	Vavërka				
1185897	7358245	620394		Vatslavovo				
1185898	7358246	620394	ru	Вацлавово				
1185899	377488	620395		Vasyuti				
1185900	4173057	620395		Vasyuty				
1185901	7562597	620395	ru	Васюты				
1185902	377489	620396		Wasiólki				
1185903	4173058	620396		Vasyul’ki				
1185904	7358247	620397		Vasyuki				
1185905	7358248	620397	ru	Васюки				
1185906	377490	620398		Wasiuki				
1185907	4173059	620398		Vasyuki				
1185908	7562598	620398	ru	Васюки				
1185909	7653031	620399		Vasnevo				
1185910	7653032	620399	ru	Васнево				
1185911	377491	620400		Vas’kova				
1185912	3234742	620400		Vas’kovka				
1185913	7653033	620400	ru	Васьковка				
1185914	7102674	620401		Vas’kovka				
1185915	7102675	620401	ru	Васьковка				
1185916	7653034	620402		Vas’kovichi				
1185917	7653035	620402	ru	Васьковичи				
1185918	1693275	620403	en	Vas'kovichi				
1185919	1693276	620403	ru	Васьковичи				
1185920	3234748	620403		Vas’kovichi				
1185921	377492	620404		Posëlok Vasil’yevka				
1185922	4173060	620404		Vasil’yevka				
1185923	6769529	620404		Vasil’kovo				
1185924	6769530	620404	ru	Васильково				
1185925	7320082	620406		Vasil’yevka				
1185926	7320083	620406	ru	Васильевка				
1185927	377493	620407		Vasil’yewka				
1185928	1674962	620407	en	Vasil'yevka				
1185929	1674963	620407	ru	Васильевка				
1185930	4173061	620407		Vasil’yevka				
1185931	7102676	620407	be	Васільеўка				
1185932	7102677	620407	ru	Vasil’yevka				
1185933	7102678	620408		Vasil’kovo				
1185934	7102679	620408	ru	Васильково				
1185935	1695516	620409	en	Vasil'kovo				
1185936	1695517	620409	ru	Васильково				
1185937	4173062	620409		Vasil’kovo				
1185938	377494	620410		Wasilkówka				
1185939	4173063	620410		Vasil’kovka				
1185940	7422004	620410	ru	Васильковка				
1185941	7653036	620411		Vasil’ki				
1185942	7653037	620411	ru	Васильки				
1185943	1757149	620412	en	Vasilishki				
1185944	1757150	620412	ru	Василишки				
1185945	4173064	620412		Vasilishki				
1185946	7132198	620412	link	https://en.wikipedia.org/wiki/Vasilishki				
1185947	7358249	620413		Vasiliny Pervyye				
1185948	7358250	620413	ru	Василины Первые				
1185949	7358251	620413		Vasiliny				
1185950	7102680	620414		Vasilinki				
1185951	7102681	620414	ru	Василинки				
1185952	7562599	620417		Vasilëvka				
1185953	7562600	620417	ru	Василёвка				
1185954	7102682	620418		Vasilëvka				
1185955	7102683	620418	ru	Василёвка				
1185956	7320084	620419		Vasilëvo				
1185957	7320085	620419	ru	Василёво				
1185958	7320086	620419		Vasilëvka				
1185959	377495	620420		Wasilewicze				
1185960	4173065	620420		Vasilevichi				
1185961	7562601	620420	ru	Василевичи				
1185962	7422005	620421		Vasilevichi				
1185963	7422006	620421	ru	Василевичи				
1185964	7562602	620422		Vasilevichi				
1185965	7562603	620422	ru	Василевичи				
1185966	6711874	620423	ru	Василевичи				
1185967	6711875	620423		Vasilevichi				
1185968	13934588	620423	be	Vasilyevichy				
1185969	13934589	620423	be	Васілевічы				
1185970	7102684	620424		Vasilyevichy				
1185971	7102685	620424	be	Васілевічы				
1185972	7102686	620424		Vasilevichi				
1185973	377496	620425		Vasilevichy				
1185974	1750056	620425	en	Vasilevichi				
1185975	1750057	620425	ru	Василевичи				
1185976	4173066	620425		Vasilevichi				
1185977	5758285	620425	link	https://en.wikipedia.org/wiki/Vasilievichy				
1185978	7102687	620425		Vasilyevichy				
1185979	7102688	620425	be	Васілевічы				
1185980	7102689	620426		Vasil’chitsy				
1185981	7102690	620426	ru	Васильчицы				
1185982	7358252	620428		Vashkovo				
1185983	7358253	620428	ru	Вашково				
1185984	377497	620429		Vasevtsy				
1185985	4173067	620429		Vasevtse				
1185986	7422007	620429	ru	Васевцы				
1185987	377498	620430		Vaseviche				
1185988	4173068	620430		Vasevichi				
1185989	7358254	620430	ru	Васевичи				
1185990	7562604	620431		Varvarovka				
1185991	7562605	620431	ru	Варваровка				
1185992	7320087	620432		Varvarino				
1185993	7320088	620432	ru	Варварино				
1185994	7422008	620433		Varki				
1185995	7422009	620433	ru	Варки				
1185996	377499	620434		Wargany				
1185997	4173069	620434		Vargany				
1185998	7358255	620434	ru	Варганы				
1185999	377500	620435		Wiereńki				
1186000	377501	620435	ru	Veren’ki				
1186001	1683517	620435	en	Varen'ki				
1186002	1683518	620435	ru	Вереньки				
1186003	4173070	620435		Varen’ki				
1186004	7358256	620435		Vyaren’ki				
1186005	7358257	620435	be	Вярэнькі				
1186006	377502	620436		Wardomicze Stare				
1186007	377503	620436		Vardomiche				
1186008	4173071	620436		Vardomichi				
1186009	7358258	620436	ru	Вардомичи				
1186010	377504	620437		Vorozhbity				
1186011	4173072	620437		Varazhbity				
1186012	7102691	620437		Verozhbity				
1186013	7102692	620437	ru	Верожбиты				
1186014	377505	620438		Varotytsk				
1186015	2803595	620438		Vartytsk				
1186016	4173073	620438		Varatytsk				
1186017	7102693	620438	ru	Вартыцк				
1186018	377506	620439		Warakumszczyzna				
1186019	4173074	620439		Varakomshchizna				
1186020	7562606	620439		Varakumshchina				
1186021	7562607	620439	ru	Варакумщина				
1186022	7102694	620440		Vanyuzhichi				
1186023	7102695	620440	ru	Ванюжичи				
1186024	7102696	620440		Vanyushichi				
1186025	6711876	620441	ru	Ванги				
1186026	6711877	620441		Vangi				
1186027	1739340	620442	en	Vanelevichi				
1186028	1739341	620442	ru	Ванелевичи				
1186029	4173075	620442		Vanelevichi				
1186030	7102697	620442		Vanyelyevichy				
1186031	7102698	620442	be	Ванелевічы				
1186032	377507	620443		Wanagiszki				
1186033	4173076	620443		Vanagishki				
1186034	7358259	620444		Ozero Valuyskoye				
1186035	7358260	620444	ru	Озеро Валуйское				
1186036	377508	620445		Volozhin				
1186037	377509	620445		Wołożyn				
1186038	377510	620445		Volozhy’n				
1186039	1761310	620445	en	Valozhyn	1.0			
1186040	1761311	620445	ru	Воложин	1.0			
1186041	2924919	620445	link	https://en.wikipedia.org/wiki/Valozhyn				
1186042	3049095	620445	link	https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D0%B6%D0%B8%D0%BD				
1186043	3217019	620445		Valozhyn				
1186044	7562608	620445	be	Валожын	1.0			
1186045	15866367	620445	wkdt	Q200876				
1186046	7653038	620446		Volozhenka				
1186047	7653039	620446	ru	Воложенка				
1186048	7653040	620446		Valozhinka				
1186049	377511	620447		Vozyera Valoba				
1186050	4173077	620447		Ozero Voloba				
1186051	7358261	620447	be	Возера Валоба				
1186052	7358262	620447	ru	Озеро Волоба				
1186053	7358263	620447		Ozero Volobo				
1186054	6769531	620448		Val’kevichi				
1186055	6769532	620448	ru	Валькевичи				
1186056	6769533	620448		Val’keviche				
1186057	13865823	620448	be	Val’kyevichy				
1186058	13865824	620448	be	Валькевічы				
1186059	6769534	620449	ru	Валицковщина				
1186060	6769535	620449		Valitskovshchina				
1186061	2803596	620450	be	Валішча				
1186062	2803597	620450		Valishche				
1186063	4173078	620450		Valishcha				
1186064	377512	620451		Walówka				
1186065	377513	620451		Valuvka				
1186066	1728757	620451	en	Valëvka				
1186067	1728758	620451	ru	Валевка	1.0			
1186068	4173079	620451		Valevka				
1186069	6711878	620451		Valyewka				
1186070	6711879	620451	be	Валеўка				
1186071	6769536	620452		Valer’yany				
1186072	6769537	620452		Valyar”yany				
1186073	6769538	620452	be	Валяр’яны				
1186074	6966479	620452	ru	Valer’yany				
1186075	6769539	620453	ru	Валерьяново				
1186076	6769540	620453		Valer’yanovo				
1186077	7102699	620454		Valawsk				
1186078	7102700	620454	be	Валаўск				
1186079	7102701	620454		Valavsk				
1186080	7653041	620455		Val				
1186081	7653042	620455	ru	Вал				
1186082	7562609	620456		Vabich				
1186083	7562610	620456	be	Вабіч				
1186084	377514	620457		Urzecze				
1186085	377515	620457		Uzheche				
1186086	1657839	620457	en	Uzrech'ye				
1186087	1657840	620457	ru	Узречье				
1186088	4173080	620457		Uzrech’ye				
1186089	1677261	620458	en	Uznozh				
1186090	1677262	620458	ru	Узнож				
1186091	4173081	620458		Uznozh				
1186092	7102702	620459		Uznoga				
1186093	7102703	620459	ru	Узнога				
1186094	15630050	620459	wkdt	Q6462624				
1186095	377516	620460		Uznoha				
1186096	4173082	620460		Uznoga				
1186097	6919112	620460	ru	Узнога				
1186098	377517	620461		Sloboda				
1186099	3234751	620461		Uzniki				
1186100	7653043	620462		Uznazh				
1186101	7653044	620462	ru	Узнаж				
1186102	7102704	620463		Uznazh				
1186103	7102705	620463	ru	Узнаж				
1186104	1677832	620464	en	Uznatsk				
1186105	1677833	620464	ru	Узнацк				
1186106	4173083	620464		Uznatsk				
1186107	377518	620465		Kolonia Uzhmëny				
1186108	4173084	620465	ru	Uzmëny				
1186109	7358264	620465		Uzmyony				
1186110	7358265	620465	be	Узмёны				
1186111	7358266	620465	ru	Uzmëny Pervyye				
1186112	1667140	620466	en	Uzlyany				
1186113	1667141	620466	ru	Узляны				
1186114	2924920	620466	link	https://en.wikipedia.org/wiki/Uzlyany				
1186115	4173085	620466		Uzlyany				
1186116	6769541	620466	be	Узляны				
1186117	7562611	620467		Vuzlyanka				
1186118	7562612	620467	be	Вузлянка				
1186119	7562613	620467		Uzlyanka				
1186120	7562614	620468		Uzlogi				
1186121	7562615	620468	ru	Узлоги				
1186122	377519	620469		Uzła Wielka				
1186123	4173086	620469		Uzla Vel’ke				
1186124	7358267	620469		Uzla				
1186125	7358268	620469	be	Узла				
1186126	7653045	620470		Uzkiy				
1186127	7653046	620470	ru	Узкий				
1186128	7358269	620471		Uzhytsa				
1186129	7358270	620471	be	Ужыца				
1186130	7358271	620471		Uzhitsa				
1186131	377520	620472		Uzhintse				
1186132	1687679	620472	en	Uzhinets				
1186133	1687680	620472	ru	Ужинец				
1186134	4173087	620472		Uzhinets				
1186135	7102706	620472		Uzhynyets				
1186136	7102707	620472	be	Ужынец				
1186137	7653047	620473		Uzhzhar’				
1186138	7653048	620473	ru	Ужжарь				
1186139	7653049	620473		Uzhar’				
1186140	6919113	620475		Uzhanka				
1186141	6919114	620475	be	Ужанка				
1186142	7102708	620476		Uzha				
1186143	7102709	620476	ru	Ужа				
1186144	7653050	620477		Uzgoi				
1186145	7653051	620477	ru	Узгои				
1186146	7653052	620477		Uzgoy				
1186147	7653053	620478		Uzgorsk				
1186148	7653054	620478	ru	Узгорск				
1186149	6769542	620479	ru	Уздянка				
1186150	6769543	620479		Uzdyanka				
1186151	377521	620480		Uzdomiki				
1186152	4173088	620480		Uzdorniki				
1186153	7422010	620480	ru	Уздорники				
1186154	7562616	620481		Uzdevichi				
1186155	7562617	620481	ru	Уздевичи				
1186156	377522	620482		Uzdenskiy Rayon				
1186157	3217020	620482		Uzdzyenski Rayon				
1186158	8843203	620482	ru	Узденский райо	1.0			
1186159	8843210	620482	be	Уздзенскі раён	1.0			
1186160	10262897	620482	link	https://en.wikipedia.org/wiki/Uzda_Raion				
1186161	1756291	620483	en	Uzda				
1186162	1756292	620483	ru	Узда				
1186163	3217021	620483		Uzda				
1186164	6769544	620483	be	Узда				
1186165	7152410	620483	link	https://en.wikipedia.org/wiki/Uzda				
1186166	15301385	620483	wkdt	Q201429				
1186167	377523	620484		Uzbłoć				
1186168	377524	620484		Uzbłots’				
1186169	4173089	620484		Uzbolot’				
1186170	7562618	620484	ru	Узболоть				
1186171	7320089	620485		Stantsyya Uza				
